id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
286,features.4.4.block.2.fc2.bias,bias,12,960,0,11521,11521,92178,1440,19045,12480,12.001041666666667,8.000867980210051,1.653068310042531,0.12498915024737436,96.01875
287,features.4.4.block.3.0.weight,weight,8,153600,749497,405625,1155122,13182583,2228488,3995896,563567,7.5203255208333335,11.412286321271692,3.459284820131553,1.9292230604213234,85.82410807291667
288,features.4.4.block.3.1.weight,weight,8,160,0,1281,1281,9608,161,1922,1280,8.00625,7.5003903200624515,1.500390320062451,0.12568306010928962,60.05
289,features.4.4.block.3.1.bias,bias,12,160,0,1921,1921,15236,240,3131,2080,12.00625,7.931285788651744,1.6298802706923476,0.12493492972410203,95.225
290,features.4.5.block.0.0.weight,weight,8,153600,777164,470894,1248058,13906435,2278255,4130072,615622,8.125377604166667,11.142458924184613,3.309198771210953,1.8254400035895768,90.53668619791667
291,features.4.5.block.0.1.weight,weight,8,960,4977,2291,7268,84582,14579,25492,3374,7.570833333333334,11.637589433131536,3.507429829389103,2.005916345624656,88.10625
292,features.4.5.block.0.1.bias,bias,12,960,0,11521,11521,95844,1440,20267,12480,12.001041666666667,8.319069525214825,1.759135491710789,0.12498915024737436,99.8375
293,features.4.5.block.1.0.weight,weight,8,8640,43931,38280,82211,863312,127022,248137,43779,9.515162037037037,10.501173808857695,3.0182943888287457,1.545073043753269,99.92037037037036
294,features.4.5.block.1.1.weight,weight,8,960,4868,1515,6383,78563,14645,24941,2915,6.648958333333334,12.308162306125647,3.9074103086323047,2.2943756854143817,81.83645833333334
295,features.4.5.block.1.1.bias,bias,12,960,0,11521,11521,94410,1440,19789,12480,12.001041666666667,8.194601163093482,1.717646037670341,0.12498915024737436,98.34375
296,features.4.5.block.2.fc1.weight,weight,8,38400,55293,856,56149,927532,219787,328229,7775,1.4622135416666666,16.519118773263994,5.845678462661846,3.9143528825090383,24.15447916666667
297,features.4.5.block.2.fc1.bias,bias,12,40,0,481,481,3317,60,618,520,12.025,6.896049896049896,1.2848232848232848,0.12474012474012475,82.925
298,features.4.5.block.2.fc2.weight,weight,8,38400,72231,9186,81417,1204541,264282,412566,22553,2.120234375,14.794711178255156,5.067320092855301,3.24602969895722,31.368255208333334
299,features.4.5.block.2.fc2.bias,bias,12,960,0,11521,11521,92457,1440,19138,12480,12.001041666666667,8.02508462807048,1.6611405259960073,0.12498915024737436,96.309375
300,features.4.5.block.3.0.weight,weight,8,153600,734966,413155,1148121,13075476,2196213,3973281,567328,7.47474609375,11.388587091430258,3.460681409015252,1.9128759076787203,85.126796875
301,features.4.5.block.3.1.weight,weight,8,160,0,1281,1281,9485,161,1881,1280,8.00625,7.404371584699454,1.468384074941452,0.12568306010928962,59.28125
302,features.4.5.block.3.1.bias,bias,12,160,0,1921,1921,15122,240,3093,2080,12.00625,7.871941697032796,1.610098906819365,0.12493492972410203,94.5125
303,features.4.6.block.0.0.weight,weight,8,153600,774044,438474,1212518,13665522,2278771,4091350,592861,7.893997395833333,11.270366295593137,3.3742591862553795,1.879370862948014,88.9682421875
304,features.4.6.block.0.1.weight,weight,8,960,5052,2426,7478,86976,14840,26568,3582,7.789583333333334,11.630917357582241,3.552821610056165,1.9844878309708478,90.6
305,features.4.6.block.0.1.bias,bias,12,960,0,11521,11521,95606,1441,20188,12480,12.001041666666667,8.298411596215606,1.7522784480513844,0.12507594826837948,99.58958333333334
306,features.4.6.block.1.0.weight,weight,8,8640,44027,28723,72750,798870,128038,234283,36040,8.42013888888889,10.981030927835052,3.220384879725086,1.7599725085910654,92.46180555555556
307,features.4.6.block.1.1.weight,weight,8,960,4884,1292,6176,77862,14908,25286,2892,6.433333333333334,12.607189119170984,4.0942357512953365,2.413860103626943,81.10625
308,features.4.6.block.1.1.bias,bias,12,960,0,11521,11521,94710,1440,19889,12480,12.001041666666667,8.220640569395018,1.7263258397708532,0.12498915024737436,98.65625
309,features.4.6.block.2.fc1.weight,weight,8,38400,63318,2621,65939,1050815,241629,368145,12655,1.7171614583333332,15.936168276740624,5.583114696916847,3.664432278317839,27.364973958333334
310,features.4.6.block.2.fc1.bias,bias,12,40,0,481,481,3410,60,649,520,12.025,7.08939708939709,1.3492723492723493,0.12474012474012475,85.25
311,features.4.6.block.2.fc2.weight,weight,8,38400,72568,6348,78916,1194247,266584,413237,20624,2.0551041666666667,15.133141568249785,5.236415935931877,3.3780728876273507,31.100182291666666
312,features.4.6.block.2.fc2.bias,bias,12,960,0,11521,11521,91272,1440,18743,12480,12.001041666666667,7.922228973179411,1.6268553076989845,0.12498915024737436,95.075
313,features.4.6.block.3.0.weight,weight,8,153600,741771,367846,1109617,12867306,2221757,3950040,536649,7.224069010416667,11.59616876814252,3.5598228938453538,2.0022737575217393,83.7715234375
314,features.4.6.block.3.1.weight,weight,8,160,0,1281,1281,9522,160,1893,1280,8.00625,7.433255269320843,1.4777517564402811,0.1249024199843872,59.5125
315,features.4.6.block.3.1.bias,bias,12,160,0,1921,1921,15209,240,3122,2080,12.00625,7.917230609057782,1.625195210827694,0.12493492972410203,95.05625
316,features.4.7.block.0.0.weight,weight,8,153600,771623,402129,1173752,13419744,2283210,4063382,568263,7.641614583333333,11.433202243744846,3.461874399362046,1.9452235225158296,87.368125
317,features.4.7.block.0.1.weight,weight,8,960,4937,1842,6779,81787,14652,25462,3103,7.061458333333333,12.064758813984364,3.7560112110930817,2.1613807346216256,85.19479166666666
318,features.4.7.block.0.1.bias,bias,12,960,0,11521,11521,95361,1440,20106,12480,12.001041666666667,8.277146081069352,1.7451610103289645,0.12498915024737436,99.334375
319,features.4.7.block.1.0.weight,weight,8,8640,43799,33360,77159,827238,126985,239837,39605,8.930439814814815,10.721212042665146,3.1083476976114257,1.6457574618644617,95.74513888888889
320,features.4.7.block.1.1.weight,weight,8,960,4994,1244,6238,78796,15190,25611,2908,6.497916666666667,12.631612696377044,4.105642834241745,2.4350753446617506,82.07916666666667
321,features.4.7.block.1.1.bias,bias,12,960,0,11521,11521,20646,1440,4321,1920,12.001041666666667,1.7920319416717299,0.3750542487631282,0.12498915024737436,21.50625
322,features.4.7.block.2.fc1.weight,weight,8,38400,61270,1760,63030,1018644,235890,357926,10843,1.64140625,16.161256544502617,5.678660955100746,3.742503569728701,26.5271875
323,features.4.7.block.2.fc1.bias,bias,12,40,0,481,481,3632,60,723,520,12.025,7.550935550935551,1.503118503118503,0.12474012474012475,90.8
324,features.4.7.block.2.fc2.weight,weight,8,38400,72396,4801,77197,1185137,266127,411355,18765,2.0103385416666666,15.352112128709665,5.328639713978522,3.4473748979882637,30.862942708333332
325,features.4.7.block.2.fc2.bias,bias,12,960,0,11521,11521,91542,1440,18833,12480,12.001041666666667,7.945664438850794,1.6346671295894453,0.12498915024737436,95.35625
326,features.4.7.block.3.0.weight,weight,8,153600,742398,371088,1113486,12901457,2224563,3964220,541134,7.2492578125,11.58654621611767,3.56018845320013,1.9978365242131468,83.99386067708333
327,features.4.7.block.3.1.weight,weight,8,160,0,1281,1281,9408,160,1855,1280,8.00625,7.344262295081967,1.4480874316939891,0.1249024199843872,58.8
328,features.4.7.block.3.1.bias,bias,12,160,0,1921,1921,15176,240,3111,2080,12.00625,7.900052056220718,1.6194690265486726,0.12493492972410203,94.85
329,features.4.8.block.0.0.weight,weight,8,153600,775651,409966,1185617,13520698,2292801,4086918,576301,7.718860677083334,11.403933985426997,3.4470811400308867,1.93384625895209,88.02537760416666
330,features.4.8.block.0.1.weight,weight,8,960,4944,1433,6377,79832,14866,25456,2895,6.642708333333333,12.518739219068527,3.9918456954680885,2.3311902148345616,83.15833333333333
331,features.4.8.block.0.1.bias,bias,12,960,0,11521,11521,20646,1440,4321,1920,12.001041666666667,1.7920319416717299,0.3750542487631282,0.12498915024737436,21.50625
332,features.4.8.block.1.0.weight,weight,8,8640,43864,35688,79552,842273,126579,242092,41245,9.207407407407407,10.587703640386163,3.043191874497184,1.5911479283990346,97.48530092592593
333,features.4.8.block.1.1.weight,weight,8,960,5000,1220,6220,78823,15397,25997,3030,6.479166666666667,12.672508038585208,4.179581993569132,2.47540192926045,82.10729166666667
334,features.4.8.block.1.1.bias,bias,12,960,0,11521,11521,94859,1441,19939,12480,12.001041666666667,8.23357347452478,1.7306657408211092,0.12507594826837948,98.81145833333333
335,features.4.8.block.2.fc1.weight,weight,8,38400,82561,6431,88992,1334258,294469,459377,23752,2.3175,14.993010607695073,5.162003326141676,3.308937882056814,34.74630208333333
336,features.4.8.block.2.fc1.bias,bias,12,40,0,481,481,3767,60,768,520,12.025,7.831600831600832,1.5966735966735968,0.12474012474012475,94.175
337,features.4.8.block.2.fc2.weight,weight,8,38400,116259,21861,138120,1876133,385174,626407,52312,3.596875,13.5833550535766,4.535237474659716,2.7886909933391255,48.85763020833333
338,features.4.8.block.2.fc2.bias,bias,12,960,0,11521,11521,93270,1440,19409,12480,12.001041666666667,8.095651419147643,1.684662789688395,0.12498915024737436,97.15625
339,features.4.8.block.3.0.weight,weight,8,153600,770079,401639,1171718,13409597,2282977,4067897,569869,7.628372395833333,11.444389349655804,3.4717372268754088,1.9484014071645226,87.30206380208334
340,features.4.8.block.3.1.weight,weight,8,160,0,1281,1281,9654,160,1937,1280,8.00625,7.5362997658079625,1.5120999219359874,0.1249024199843872,60.3375
341,features.4.8.block.3.1.bias,bias,12,160,0,1921,1921,15314,240,3157,2080,12.00625,7.971889640812077,1.6434148880791255,0.12493492972410203,95.7125
342,features.4.9.block.0.0.weight,weight,8,153600,775576,427296,1202872,13636236,2290877,4110408,590003,7.8311979166666665,11.336398220259513,3.41716159325348,1.9045060488564036,88.777578125
343,features.4.9.block.0.1.weight,weight,8,960,4813,1568,6381,79058,14547,25197,2963,6.646875,12.38959410750666,3.94875411377527,2.2797367183826984,82.35208333333334
344,features.4.9.block.0.1.bias,bias,12,960,0,11521,11521,95985,1440,20314,12480,12.001041666666667,8.331308046176547,1.7632149986980297,0.12498915024737436,99.984375
345,features.4.9.block.1.0.weight,weight,8,8640,44183,34245,78428,837942,127696,242040,40319,9.077314814814814,10.684219921456622,3.086142704136278,1.6281940123425307,96.98402777777778
346,features.4.9.block.1.1.weight,weight,8,960,4505,1099,5604,71921,13979,23595,2550,5.8375,12.833868665239114,4.210385438972163,2.4944682369735904,74.91770833333334
347,features.4.9.block.1.1.bias,bias,12,960,0,11521,11521,95118,1440,20025,12480,12.001041666666667,8.256054161965107,1.7381303706275497,0.12498915024737436,99.08125
348,features.4.9.block.2.fc1.weight,weight,8,38400,104139,14485,118624,1681067,353117,569101,40338,3.089166666666667,14.171390275155112,4.797519894793633,2.976775357431886,43.77778645833333
349,features.4.9.block.2.fc1.bias,bias,12,40,0,481,481,3691,61,743,520,12.025,7.673596673596673,1.5446985446985446,0.12681912681912683,92.275
350,features.4.9.block.2.fc2.weight,weight,8,38400,120383,36213,156596,2029229,395662,667456,66586,4.078020833333333,12.958370584178395,4.262280007152162,2.5266418043883623,52.84450520833333
351,features.4.9.block.2.fc2.bias,bias,12,960,0,11521,11521,91895,1441,18951,12480,12.001041666666667,7.976304140265602,1.6449092960680496,0.12507594826837948,95.72395833333333
352,features.4.9.block.3.0.weight,weight,8,153600,747726,298272,1045998,12526888,2257583,3935084,494478,6.8098828125,11.97601525050717,3.7620377859231087,2.1583052740062603,81.55526041666667
353,features.4.9.block.3.1.weight,weight,8,160,0,1281,1281,9531,160,1896,1280,8.00625,7.4402810304449645,1.4800936768149884,0.1249024199843872,59.56875
354,features.4.9.block.3.1.bias,bias,12,160,0,1921,1921,15041,240,3066,2080,12.00625,7.829776158250911,1.5960437272254033,0.12493492972410203,94.00625
355,features.5.0.block.0.0.weight,weight,8,153600,784033,504056,1288089,14177097,2281046,4163167,636172,8.38599609375,11.006302359541927,3.232049182936893,1.7708760807677109,92.29880859375
356,features.5.0.block.0.1.weight,weight,8,960,0,7681,7681,57818,961,11592,7680,8.001041666666667,7.527405285770082,1.509178492383804,0.12511391745866424,60.22708333333333
357,features.5.0.block.0.1.bias,bias,12,960,0,11521,11521,90519,1440,18492,12480,12.001041666666667,7.856870063362555,1.605069004426699,0.12498915024737436,94.290625
358,features.5.0.block.1.0.weight,weight,8,24000,118185,41720,159905,1950313,361123,625437,77301,6.662708333333334,12.19669803946093,3.911303586504487,2.258359651042807,81.26304166666667
359,features.5.0.block.1.1.weight,weight,8,960,4857,3721,8578,91429,13955,26175,4300,8.935416666666667,10.658545115411519,3.0514105852179996,1.6268360923292142,95.23854166666666
360,features.5.0.block.1.1.bias,bias,12,960,0,11521,11521,92433,1440,19130,12480,12.001041666666667,8.023001475566357,1.6604461418279663,0.12498915024737436,96.284375
361,features.5.0.block.2.fc1.weight,weight,8,38400,176368,26286,202654,2706566,550154,900854,85269,5.277447916666667,13.355601172441698,4.4452811195436555,2.714745329477829,70.48348958333334
362,features.5.0.block.2.fc1.bias,bias,12,40,0,481,481,3784,61,774,520,12.025,7.866943866943867,1.6091476091476091,0.12681912681912683,94.6
363,features.5.0.block.2.fc2.weight,weight,8,38400,194076,72928,267004,3217703,582428,1011823,125404,6.953229166666667,12.051141555931746,3.7895424787643632,2.1813455978187593,83.79434895833333
364,features.5.0.block.2.fc2.bias,bias,12,960,0,11521,11521,89196,1440,18051,12480,12.001041666666667,7.74203628157278,1.5667910771634406,0.12498915024737436,92.9125
365,features.5.0.block.3.0.weight,weight,8,215040,1096915,758477,1855392,20186318,3182098,5887095,929033,8.628125,10.879812999085907,3.1729656051120196,1.7150542850244046,93.87238653273809
366,features.5.0.block.3.1.weight,weight,8,224,0,1793,1793,14001,224,2874,1792,8.004464285714286,7.8087005019520355,1.6029001673173453,0.1249302844394869,62.504464285714285
367,features.5.0.block.3.1.bias,bias,12,224,0,2689,2689,21304,336,4375,2912,12.004464285714286,7.922647824470063,1.626998884343622,0.12495351431759018,95.10714285714286
368,features.5.1.block.0.0.weight,weight,8,301056,1532871,1210851,2743722,29234207,4436549,8452623,1422563,9.113659917091837,10.654944998071961,3.080714081091306,1.6169819682897904,97.1055451477466
369,features.5.1.block.0.1.weight,weight,8,1344,0,10753,10753,82224,1344,16655,10752,8.000744047619047,7.6466102483028,1.5488700827675996,0.12498837533711522,61.17857142857143
370,features.5.1.block.0.1.bias,bias,12,1344,0,16129,16129,130524,2016,27155,17472,12.000744047619047,8.09250418500837,1.6836133672267344,0.12499224998449997,97.11607142857143
371,features.5.1.block.1.0.weight,weight,8,33600,171991,108720,280711,3097289,499246,907085,136977,8.354494047619047,11.03372863906295,3.2313838787934923,1.7785052954818301,92.18122023809524
372,features.5.1.block.1.1.weight,weight,8,1344,6807,4249,11056,123889,19756,36328,5340,8.226190476190476,11.20558972503618,3.2858176555716354,1.786903039073806,92.17931547619048
373,features.5.1.block.1.1.bias,bias,12,1344,0,16129,16129,131232,2016,27391,17472,12.000744047619047,8.136400272800545,1.698245396490793,0.12499224998449997,97.64285714285714
374,features.5.1.block.2.fc1.weight,weight,8,75264,305209,46809,352018,4740853,973099,1589514,145370,4.677109906462585,13.467643700038066,4.515433869858928,2.7643444369322023,62.98964976615646
375,features.5.1.block.2.fc1.bias,bias,12,56,0,673,673,5194,84,1049,728,12.017857142857142,7.7176820208023775,1.5586924219910847,0.12481426448736999,92.75
376,features.5.1.block.2.fc2.weight,weight,8,75264,356169,181098,537267,6215050,1072592,1920627,263841,7.138432716836735,11.56789827031997,3.5748091730927083,1.9963854098613911,82.57666347789116
377,features.5.1.block.2.fc2.bias,bias,12,1344,0,16129,16129,128457,2016,26466,17472,12.000744047619047,7.964349928699858,1.6408952817905635,0.12499224998449997,95.578125
378,features.5.1.block.3.0.weight,weight,8,301056,1520446,1115545,2635991,28459842,4418450,8286411,1349003,8.755816193664966,10.796638531770405,3.1435657405507076,1.676200715404567,94.53338249362245
379,features.5.1.block.3.1.weight,weight,8,224,1135,945,2080,21902,3240,6197,1054,9.285714285714286,10.529807692307692,2.9793269230769233,1.5576923076923077,97.77678571428571
380,features.5.1.block.3.1.bias,bias,12,224,0,2689,2689,21169,336,4330,2912,12.004464285714286,7.87244328746746,1.6102640386760878,0.12495351431759018,94.50446428571429
381,features.5.2.block.0.0.weight,weight,8,301056,1533358,1210125,2743483,29232781,4436726,8449820,1421280,9.112866044855442,10.655353432115307,3.0799607652024816,1.6171873490741513,97.10080848745748
382,features.5.2.block.0.1.weight,weight,8,1344,0,10753,10753,82325,1345,16689,10752,8.000744047619047,7.656002975913698,1.5520319910722589,0.12508137264019342,61.25372023809524
383,features.5.2.block.0.1.bias,bias,12,1344,0,16129,16129,131727,2016,27556,17472,12.000744047619047,8.167090334180669,1.7084754169508338,0.12499224998449997,98.01116071428571
384,features.5.2.block.1.0.weight,weight,8,33600,171648,114106,285754,3128901,498438,914638,141646,8.504583333333333,10.94963150122133,3.200788090455427,1.7442905436144376,93.12205357142857
385,features.5.2.block.1.1.weight,weight,8,1344,7007,3982,10989,124650,20379,36969,5305,8.176339285714286,11.343161343161343,3.3641823641823643,1.8544908544908545,92.74553571428571
386,features.5.2.block.1.1.bias,bias,12,1344,0,16129,16129,131592,2016,27511,17472,12.000744047619047,8.158720317440634,1.7056854113708226,0.12499224998449997,97.91071428571429
387,features.5.2.block.2.fc1.weight,weight,8,75264,227558,16728,244286,3525230,761923,1204336,79460,3.2457217261904763,14.430749203802101,4.930024643246031,3.118979393006558,46.83819621598639
388,features.5.2.block.2.fc1.bias,bias,12,56,0,673,673,5101,84,1018,728,12.017857142857142,7.579494799405646,1.512630014858841,0.12481426448736999,91.08928571428571
389,features.5.2.block.2.fc2.weight,weight,8,75264,322169,168039,490208,5697152,985164,1770213,241413,6.513180272108843,11.621907435211176,3.611146696912331,2.0096856844441544,75.69557823129252
390,features.5.2.block.2.fc2.bias,bias,12,1344,0,16129,16129,127941,2016,26294,17472,12.000744047619047,7.93235786471573,1.6302312604625209,0.12499224998449997,95.19419642857143
391,features.5.2.block.3.0.weight,weight,8,301056,1523093,984132,2507225,27662531,4455039,8176171,1252846,8.328101748511905,11.03312666394121,3.2610439828894493,1.776880415598919,91.88500146152211
392,features.5.2.block.3.1.weight,weight,8,224,1127,1006,2133,22169,3215,6243,1101,9.522321428571429,10.393342709798405,2.926863572433193,1.5072667604313175,98.96875
393,features.5.2.block.3.1.bias,bias,12,224,0,2689,2689,21160,336,4327,2912,12.004464285714286,7.869096318333953,1.6091483822982522,0.12495351431759018,94.46428571428571
394,features.5.3.block.0.0.weight,weight,8,301056,1532880,1032008,2564888,28046322,4458255,8214375,1281477,8.519637542517007,10.934716057777182,3.2026252218420455,1.7381870085555393,93.15981744260205
395,features.5.3.block.0.1.weight,weight,8,1344,0,10753,10753,81939,1344,16560,10752,8.000744047619047,7.620106016925509,1.5400353389751698,0.12498837533711522,60.966517857142854
396,features.5.3.block.0.1.bias,bias,12,1344,0,16129,16129,131883,2016,27608,17472,12.000744047619047,8.176762353524706,1.7116994233988467,0.12499224998449997,98.12723214285714
397,features.5.3.block.1.0.weight,weight,8,33600,171327,118805,290132,3155974,497869,921523,145865,8.634880952380952,10.877717728482208,3.1762197896130036,1.7160085754070562,93.92779761904762
398,features.5.3.block.1.1.weight,weight,8,1344,6947,3577,10524,121385,20326,36397,5002,7.830357142857143,11.534112504751045,3.458475864690232,1.9313949068795135,90.31622023809524
399,features.5.3.block.1.1.bias,bias,12,1344,0,16129,16129,131583,2016,27508,17472,12.000744047619047,8.158162316324633,1.705499410998822,0.12499224998449997,97.90401785714286
400,features.5.3.block.2.fc1.weight,weight,8,75264,170220,6912,177132,2697462,602584,933847,44966,2.3534757653061225,15.228541426732606,5.2720400605198385,3.401892374048732,35.84000318877551
401,features.5.3.block.2.fc1.bias,bias,12,56,0,673,673,5146,84,1033,728,12.017857142857142,7.646359583952452,1.534918276374443,0.12481426448736999,91.89285714285714
402,features.5.3.block.2.fc2.weight,weight,8,75264,283934,61445,345379,4522587,899380,1480560,140891,4.588900403911564,13.094562784651064,4.286769027647888,2.6040378830212605,60.08964445153061
403,features.5.3.block.2.fc2.bias,bias,12,1344,0,16129,16129,128757,2016,26566,17472,12.000744047619047,7.982949965899932,1.6470952941905883,0.12499224998449997,95.80133928571429
404,features.5.3.block.3.0.weight,weight,8,301056,1496684,913239,2409923,26906538,4407497,8028268,1195004,8.004899420705783,11.164895309933138,3.3313379722090706,1.8288953630468692,89.37386399872449
405,features.5.3.block.3.1.weight,weight,8,224,1131,972,2103,22048,3242,6255,1089,9.388392857142858,10.484070375653827,2.9743223965763197,1.5416072277698525,98.42857142857143
406,features.5.3.block.3.1.bias,bias,12,224,0,2689,2689,20965,336,4262,2912,12.004464285714286,7.796578653774637,1.5849758274451469,0.12495351431759018,93.59375
407,features.5.4.block.0.0.weight,weight,8,301056,1522970,893185,2416155,27076951,4471966,8073737,1185826,8.025599888392858,11.20662829992281,3.341564179450408,1.850860561511989,89.93991483312075
408,features.5.4.block.0.1.weight,weight,8,1344,0,10753,10753,83198,1345,16980,10752,8.000744047619047,7.737189621500977,1.5790942062680182,0.12508137264019342,61.90327380952381
409,features.5.4.block.0.1.bias,bias,12,1344,0,16129,16129,132669,2016,27870,17472,12.000744047619047,8.225494450988903,1.7279434558869118,0.12499224998449997,98.71205357142857
410,features.5.4.block.1.0.weight,weight,8,33600,170614,112067,282681,3106123,498326,914620,141489,8.413125,10.988085509814951,3.2355198969863554,1.76285636459472,92.4441369047619
411,features.5.4.block.1.1.weight,weight,8,1344,7006,4890,11896,130858,20196,38008,5938,8.851190476190476,11.000168123739073,3.19502353732347,1.6977135171486213,97.36458333333333
412,features.5.4.block.1.1.bias,bias,12,1344,0,16129,16129,132504,2016,27815,17472,12.000744047619047,8.215264430528862,1.7245334490668982,0.12499224998449997,98.58928571428571
413,features.5.4.block.2.fc1.weight,weight,8,75264,117089,1678,118767,1938997,454999,684249,18939,1.5780054209183674,16.32605858529726,5.76127207052464,3.8310220852593733,25.762608949829932
414,features.5.4.block.2.fc1.bias,bias,12,56,0,673,673,5002,84,985,728,12.017857142857142,7.432392273402675,1.463595839524517,0.12481426448736999,89.32142857142857
415,features.5.4.block.2.fc2.weight,weight,8,75264,143255,7205,150460,2319704,525589,806339,36124,1.9990965136054422,15.417413265984315,5.359158580353582,3.4932141432938986,30.82089710884354
416,features.5.4.block.2.fc2.bias,bias,12,1344,0,16129,16129,128673,2016,26538,17472,12.000744047619047,7.977741955483911,1.6453592907185814,0.12499224998449997,95.73883928571429
417,features.5.4.block.3.0.weight,weight,8,301056,1433146,714868,2148014,24909644,4296383,7634797,1032590,7.134931707057823,11.596592945856033,3.554351601060328,2.00016526894145,82.7408987032313
418,features.5.4.block.3.1.weight,weight,8,224,1142,880,2022,21530,3269,6132,1008,9.026785714285714,10.647873392680514,3.0326409495548963,1.6167161226508409,96.11607142857143
419,features.5.4.block.3.1.bias,bias,12,224,0,2689,2689,21178,336,4333,2912,12.004464285714286,7.8757902566009665,1.6113796950539234,0.12495351431759018,94.54464285714286
420,features.5.5.block.0.0.weight,weight,8,301056,1511757,902404,2414161,27031234,4452042,8075421,1195697,8.018976535926871,11.196947510957223,3.345021728045478,1.844136327278918,89.78805936437075
421,features.5.5.block.0.1.weight,weight,8,1344,0,10753,10753,83052,1344,16931,10752,8.000744047619047,7.7236120152515575,1.574537338417186,0.12498837533711522,61.794642857142854
422,features.5.5.block.0.1.bias,bias,12,1344,0,16129,16129,132603,2016,27848,17472,12.000744047619047,8.221402442804886,1.7265794531589063,0.12499224998449997,98.66294642857143
423,features.5.5.block.1.0.weight,weight,8,33600,170250,99373,269623,3020084,499821,899466,132056,8.024494047619047,11.201136401568116,3.3360136190161818,1.853777311282791,89.88345238095238
424,features.5.5.block.1.1.weight,weight,8,1344,7246,3750,10996,126538,21036,37690,5250,8.181547619047619,11.507639141506003,3.427610040014551,1.9130592942888323,94.15029761904762
425,features.5.5.block.1.1.bias,bias,12,1344,0,16129,16129,132747,2016,27896,17472,12.000744047619047,8.230330460660921,1.7295554591109181,0.12499224998449997,98.77008928571429
426,features.5.5.block.2.fc1.weight,weight,8,75264,128114,2620,130734,2096958,485462,736129,23940,1.7370057397959184,16.039882509523153,5.630738751969648,3.7133568926216594,27.861367984693878
427,features.5.5.block.2.fc1.bias,bias,12,56,0,673,673,4987,84,980,728,12.017857142857142,7.410104011887073,1.4561664190193164,0.12481426448736999,89.05357142857143
428,features.5.5.block.2.fc2.weight,weight,8,75264,178402,15054,193456,2843213,620645,972822,57356,2.5703656462585034,14.696949177073856,5.028647340997436,3.208197212802911,37.776533269557824
429,features.5.5.block.2.fc2.bias,bias,12,1344,0,16129,16129,129780,2016,26907,17472,12.000744047619047,8.046376092752185,1.668237336474673,0.12499224998449997,96.5625
430,features.5.5.block.3.0.weight,weight,8,301056,1435457,747246,2182703,25168042,4303017,7700519,1061670,7.250156117134353,11.530676413602766,3.5279738012913344,1.9714166334127914,83.59920413477892
431,features.5.5.block.3.1.weight,weight,8,224,1127,860,1987,21092,3225,5999,979,8.870535714285714,10.614997483643684,3.019124308002013,1.623049823855058,94.16071428571429
432,features.5.5.block.3.1.bias,bias,12,224,0,2689,2689,21256,336,4359,2912,12.004464285714286,7.9047973224246935,1.6210487169951655,0.12495351431759018,94.89285714285714
433,features.5.6.block.0.0.weight,weight,8,301056,1503175,928180,2431355,27109706,4431014,8091085,1215020,8.076088833971088,11.150040203919215,3.32780897894384,1.822446331366666,90.04871518920068
434,features.5.6.block.0.1.weight,weight,8,1344,0,10753,10753,80772,1344,16171,10752,8.000744047619047,7.511578164233237,1.5038593880777458,0.12498837533711522,60.098214285714285
435,features.5.6.block.0.1.bias,bias,12,1344,0,16129,16129,133269,2016,28070,17472,12.000744047619047,8.262694525389051,1.7403434806869613,0.12499224998449997,99.15848214285714
436,features.5.6.block.1.0.weight,weight,8,33600,169217,101859,271076,3028233,497695,902290,134176,8.067738095238095,11.171158641856897,3.3285499269577534,1.8359980226947423,90.12598214285714
437,features.5.6.block.1.1.weight,weight,8,1344,5511,9,5520,83772,17537,28556,1482,4.107142857142857,15.17608695652174,5.173188405797101,3.1769927536231886,62.330357142857146
438,features.5.6.block.1.1.bias,bias,12,1344,0,16129,16129,133428,2016,28123,17472,12.000744047619047,8.272552545105091,1.7436294872589746,0.12499224998449997,99.27678571428571
439,features.5.6.block.2.fc1.weight,weight,8,75264,124573,2787,127360,2051263,475416,720461,22308,1.6921768707482994,16.106022298994976,5.656885992462311,3.73285175879397,27.254238414115648
440,features.5.6.block.2.fc1.bias,bias,12,56,0,673,673,4845,85,933,728,12.017857142857142,7.199108469539376,1.3863298662704309,0.1263001485884101,86.51785714285714
441,features.5.6.block.2.fc2.weight,weight,8,75264,200549,30537,231086,3220882,677714,1080973,80080,3.0703390731292517,13.938023073660888,4.677795279679427,2.9327349990912475,42.794456845238095
442,features.5.6.block.2.fc2.bias,bias,12,1344,0,16129,16129,129348,2016,26763,17472,12.000744047619047,8.019592039184078,1.6593093186186372,0.12499224998449997,96.24107142857143
443,features.5.6.block.3.0.weight,weight,8,301056,1449763,816661,2266424,25814286,4333685,7851747,1124018,7.528247236394558,11.38987497485025,3.464376921529246,1.9121245627473058,85.74579480229592
444,features.5.6.block.3.1.weight,weight,8,224,1151,830,1981,21285,3316,6136,989,8.84375,10.744573447753659,3.0974255426552246,1.673902069661787,95.02232142857143
445,features.5.6.block.3.1.bias,bias,12,224,0,2689,2689,21169,336,4330,2912,12.004464285714286,7.87244328746746,1.6102640386760878,0.12495351431759018,94.50446428571429
446,features.5.7.block.0.0.weight,weight,8,301056,1491970,837742,2329712,26407354,4421962,7967474,1145688,7.738467261904762,11.335029394191213,3.4199394603281434,1.898072379761962,87.71575387967687
