id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
144,bert.encoder.layer.8.intermediate.dense.bias,Bias,12,3072,0,36866,36866,301149,4608,63005,39936,12.000651041666666,8.168746270276134,1.7090272880160582,0.12499321868388216,98.0302734375
145,bert.encoder.layer.8.output.dense.weight,Weight,12,2359296,15811552,13733997,29545549,302413806,42335646,86543571,14794878,12.523036109076607,10.235511480934065,2.929157654169838,1.432894206839751,128.17967987060547
146,bert.encoder.layer.8.output.dense.bias,Bias,12,768,0,9217,9217,72762,1152,14909,9984,12.001302083333334,7.894325702506238,1.6175545188239124,0.12498643810350439,94.7421875
147,bert.encoder.layer.8.output.LayerNorm.weight,Weight,12,768,0,9217,9217,69791,1153,13919,9984,12.001302083333334,7.571986546598676,1.5101442985787132,0.12509493327546925,90.87369791666667
148,bert.encoder.layer.8.output.LayerNorm.bias,Bias,12,768,0,9217,9217,74856,1152,15607,9984,12.001302083333334,8.12151459260063,1.693284148855376,0.12498643810350439,97.46875
149,bert.encoder.layer.9.attention.self.query.weight,Weight,8,589824,3017265,1671827,4689092,50780438,8767153,15368394,2020401,7.949985080295139,10.829482125750571,3.2774776012072273,1.8696909764193153,86.09422132703993
150,bert.encoder.layer.9.attention.self.query.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
151,bert.encoder.layer.9.attention.self.key.weight,Weight,8,589824,3015336,1670446,4685782,50800102,8763922,15378278,2025270,7.944373236762153,10.84132851250869,3.281902145682407,1.8703221788807076,86.12756008572049
152,bert.encoder.layer.9.attention.self.key.bias,Bias,12,768,0,9217,9217,72657,1152,14874,9984,12.001302083333334,7.882933709449929,1.6137571878051427,0.12498643810350439,94.60546875
153,bert.encoder.layer.9.attention.self.value.weight,Weight,8,589824,3025709,1304722,4330431,50032392,8906094,15578404,1984172,7.3419036865234375,11.553674911342544,3.597425752771491,2.0566299289839742,84.82596842447917
154,bert.encoder.layer.9.attention.self.value.bias,Bias,12,768,0,9217,9217,73380,1152,15115,9984,12.001302083333334,7.9613757187805145,1.639904524248671,0.12498643810350439,95.546875
155,bert.encoder.layer.9.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,56032995,884772,11501197,7667712,12.00048828125,7.916304285171773,1.6248814666377327,0.125,94.99951680501302
156,bert.encoder.layer.9.attention.output.dense.bias,Bias,12,768,0,9217,9217,73134,1152,15033,9984,12.001302083333334,7.934685906477162,1.6310079201475534,0.12498643810350439,95.2265625
157,bert.encoder.layer.9.attention.output.LayerNorm.weight,Weight,12,768,5375,18,5393,74526,16681,26650,3067,7.022135416666667,13.819024661598368,4.94159095123308,3.0930836269237902,97.0390625
158,bert.encoder.layer.9.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73797,1152,15254,9984,12.001302083333334,8.006618205489856,1.6549853531517849,0.12498643810350439,96.08984375
159,bert.encoder.layer.9.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,223959141,3539088,45947175,30670848,12.00048828125,7.910199640415836,1.6228465850524203,0.125,94.9262580871582
160,bert.encoder.layer.9.intermediate.dense.bias,Bias,12,3072,0,36866,36866,301521,4608,63129,39936,12.000651041666666,8.17883686865947,1.712390820810503,0.12499321868388216,98.1513671875
161,bert.encoder.layer.9.output.dense.weight,Weight,12,2359296,15777041,14395060,30172101,306664253,42251923,87572879,15408368,12.78860346476237,10.16383489502438,2.9024455075236557,1.400363965373177,129.98125415378146
162,bert.encoder.layer.9.output.dense.bias,Bias,12,768,0,9217,9217,73143,1152,15036,9984,12.001302083333334,7.9356623630248455,1.6313334056634479,0.12498643810350439,95.23828125
163,bert.encoder.layer.9.output.LayerNorm.weight,Weight,12,768,0,9217,9217,70614,1152,14193,9984,12.001302083333334,7.661278073125746,1.5398719756970816,0.12498643810350439,91.9453125
164,bert.encoder.layer.9.output.LayerNorm.bias,Bias,12,768,0,9217,9217,74496,1152,15487,9984,12.001302083333334,8.082456330693285,1.6802647282195942,0.12498643810350439,97.0
165,bert.encoder.layer.10.attention.self.query.weight,Weight,8,589824,3016073,1666835,4682908,50732531,8764120,15352613,2015637,7.939500596788195,10.833552783868486,3.2784357497520773,1.8715123167057734,86.01299879286024
166,bert.encoder.layer.10.attention.self.query.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
167,bert.encoder.layer.10.attention.self.key.weight,Weight,8,589824,3017424,1658672,4676096,50706791,8770851,15355869,2012193,7.927951388888889,10.843830195102923,3.2839079864912954,1.875678129790321,85.9693586561415
168,bert.encoder.layer.10.attention.self.key.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
169,bert.encoder.layer.10.attention.self.value.weight,Weight,8,589824,3018932,1313481,4332413,49863215,8888627,15517450,1968799,7.345264010959202,11.509340176017384,3.5817107002494915,2.0516573558430373,84.53914218478732
170,bert.encoder.layer.10.attention.self.value.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
171,bert.encoder.layer.10.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,12683016,884772,2654532,1179648,12.00048828125,1.7918480693331162,0.3750305163364121,0.125,21.5030517578125
172,bert.encoder.layer.10.attention.output.dense.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
173,bert.encoder.layer.10.attention.output.LayerNorm.weight,Weight,12,768,5375,30,5405,74603,16669,26651,3066,7.037760416666667,13.80259019426457,4.930804810360777,3.0839962997224792,97.13932291666667
174,bert.encoder.layer.10.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73551,1152,15172,9984,12.001302083333334,7.979928393186503,1.6460887490506673,0.12498643810350439,95.76953125
175,bert.encoder.layer.10.intermediate.dense.weight,Weight,12,2359296,15975646,17750752,33726398,331483637,42498284,92589923,18305754,14.295110914442274,9.828610722081853,2.7453249825255575,1.2600896188202488,140.50108040703668
176,bert.encoder.layer.10.intermediate.dense.bias,Bias,12,3072,0,36866,36866,300461,4609,62776,39936,12.000651041666666,8.150084088319861,1.702815602452124,0.12502034394835349,97.80631510416667
177,bert.encoder.layer.10.output.dense.weight,Weight,12,2359296,15159998,7147993,22307991,249564714,41259342,73618224,9169293,9.4553591410319,11.187233937829722,3.3000830957839278,1.8495319457498436,105.77931467692058
178,bert.encoder.layer.10.output.dense.bias,Bias,12,768,0,9217,9217,73014,1152,14993,9984,12.001302083333334,7.92166648584138,1.6266681132689595,0.12498643810350439,95.0703125
179,bert.encoder.layer.10.output.LayerNorm.weight,Weight,12,768,0,9217,9217,74442,1152,15469,9984,12.001302083333334,8.076597591407182,1.678311815124227,0.12498643810350439,96.9296875
180,bert.encoder.layer.10.output.LayerNorm.bias,Bias,12,768,0,9217,9217,76616,1153,16194,9984,12.001302083333334,8.312466095258761,1.7569708147987415,0.12509493327546925,99.76041666666667
181,bert.encoder.layer.11.attention.self.query.weight,Weight,8,589824,3017657,1640315,4657972,50599078,8774472,15338399,1999724,7.897223578559028,10.862898703555969,3.2929349940274437,1.8837537022549729,85.78673977322049
182,bert.encoder.layer.11.attention.self.query.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
183,bert.encoder.layer.11.attention.self.key.weight,Weight,8,589824,3018375,1614765,4633140,50459238,8779409,15307524,1982428,7.855122884114583,10.890937463577616,3.3039200196842744,1.8949155432384948,85.54965209960938
184,bert.encoder.layer.11.attention.self.key.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
185,bert.encoder.layer.11.attention.self.value.weight,Weight,8,589824,3018756,1488609,4507365,50585452,8840654,15558922,2035637,7.6418813069661455,11.222843501691122,3.4518886311625527,1.9613796530789054,85.76363796657986
186,bert.encoder.layer.11.attention.self.value.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
187,bert.encoder.layer.11.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,12683016,884772,2654532,1179648,12.00048828125,1.7918480693331162,0.3750305163364121,0.125,21.5030517578125
188,bert.encoder.layer.11.attention.output.dense.bias,Bias,12,768,0,9217,9217,16520,1153,3458,1536,12.001302083333334,1.7923402408592817,0.3751763046544429,0.12509493327546925,21.510416666666668
189,bert.encoder.layer.11.attention.output.LayerNorm.weight,Weight,12,768,3877,26,3903,55074,12192,19177,1572,5.08203125,14.110684089162183,4.913399948757366,3.123750960799385,71.7109375
190,bert.encoder.layer.11.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,75150,1152,15705,9984,12.001302083333334,8.153412173158294,1.703916675707931,0.12498643810350439,97.8515625
191,bert.encoder.layer.11.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,224004711,3539088,45962365,30670848,12.00048828125,7.911809165242571,1.6233830933279987,0.125,94.94557317097981
192,bert.encoder.layer.11.intermediate.dense.bias,Bias,12,3072,0,36866,36866,303863,4609,63910,39936,12.000651041666666,8.242364238051321,1.7335756523626105,0.12502034394835349,98.91373697916667
193,bert.encoder.layer.11.output.dense.weight,Weight,12,2359296,6100854,24457184,30558038,266756892,18571134,64915234,26211647,12.952184889051649,8.729516338712584,2.124325979305347,0.6077331928182038,113.06630961100261
194,bert.encoder.layer.11.output.dense.bias,Bias,12,768,0,9217,9217,72962,1153,14976,9984,12.001302083333334,7.916024736899208,1.624823695345557,0.12509493327546925,95.00260416666667
195,bert.encoder.layer.11.output.LayerNorm.weight,Weight,12,768,0,9217,9217,72096,1152,14687,9984,12.001302083333334,7.82206791797765,1.5934685906477162,0.12498643810350439,93.875
196,bert.encoder.layer.11.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73875,1152,15280,9984,12.001302083333334,8.015080828903114,1.6578062276228709,0.12498643810350439,96.19140625
197,bert.pooler.dense.weight,Weight,12,589824,0,7078176,7078176,56013396,884772,11494664,7667712,12.00048828125,7.913535351480381,1.623958488740602,0.125,94.96628824869792
198,bert.pooler.dense.bias,Bias,12,768,0,9217,9217,73047,1152,15004,9984,12.001302083333334,7.92524682651622,1.6278615601605728,0.12498643810350439,95.11328125
199,classifier.weight,Weight,8,1536,7933,1367,9300,119195,23944,39209,3966,6.0546875,12.816666666666666,4.216021505376344,2.5746236559139786,77.60091145833333
