tensor_name,tensor_type,chunks,used_chunks,skipped_chunks,pred_none,pred_mean,pred_neighbor,pred_none_pct,pred_mean_pct,pred_neighbor_pct,skip_pct,model,classified_type
features_6_0_block_1_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_0_block_1_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_0_block_1_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_0_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_0_block_2_fc1_weight,weight,37,37,0,4,0,33,0.1081081081081081,0.0,0.8918918918918919,0.0,efficientnet_b7,mlp_weight
features_6_0_block_2_fc2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_0_block_2_fc2_weight,weight,37,37,0,16,1,20,0.4324324324324324,0.027027027027027,0.5405405405405406,0.0,efficientnet_b7,mlp_weight
features_6_0_block_3_0_weight,weight,252,252,0,236,16,0,0.9365079365079364,0.0634920634920634,0.0,0.0,efficientnet_b7,conv_weight
features_6_0_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_0_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_0_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_0_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_0_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_10_block_0_0_weight,weight,432,432,0,414,0,18,0.9583333333333334,0.0,0.0416666666666666,0.0,efficientnet_b7,conv_weight
features_6_10_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_10_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_10_block_1_0_weight,weight,29,29,0,1,14,14,0.0344827586206896,0.4827586206896552,0.4827586206896552,0.0,efficientnet_b7,conv_weight
features_6_10_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_10_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_10_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_10_block_2_fc1_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_10_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_10_block_2_fc2_weight,weight,108,108,0,97,1,10,0.8981481481481481,0.0092592592592592,0.0925925925925925,0.0,efficientnet_b7,mlp_weight
features_6_10_block_3_0_weight,weight,432,432,0,391,27,14,0.9050925925925926,0.0625,0.0324074074074074,0.0,efficientnet_b7,conv_weight
features_6_10_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_10_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_10_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_11_block_0_0_weight,weight,432,427,5,419,1,7,0.981264637002342,0.0023419203747072,0.0163934426229508,0.011574074074074,efficientnet_b7,conv_weight
features_6_11_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_11_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_11_block_1_0_weight,weight,29,29,0,3,23,3,0.1034482758620689,0.7931034482758621,0.1034482758620689,0.0,efficientnet_b7,conv_weight
features_6_11_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_11_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_1_1_weight,weight,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_6_11_block_2_fc1_bias,bias,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,bias
features_6_11_block_2_fc1_weight,weight,108,108,0,103,3,2,0.9537037037037036,0.0277777777777777,0.0185185185185185,0.0,efficientnet_b7,mlp_weight
features_6_11_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_11_block_2_fc2_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_11_block_3_0_weight,weight,432,432,0,387,43,2,0.8958333333333334,0.099537037037037,0.0046296296296296,0.0,efficientnet_b7,conv_weight
features_6_11_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_11_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_11_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_12_block_0_0_weight,weight,432,418,14,412,2,4,0.985645933014354,0.0047846889952153,0.0095693779904306,0.0324074074074074,efficientnet_b7,conv_weight
features_6_12_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_12_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_12_block_1_0_weight,weight,29,29,0,5,21,3,0.1724137931034483,0.7241379310344828,0.1034482758620689,0.0,efficientnet_b7,conv_weight
features_6_12_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_12_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_1_1_weight,weight,2,2,0,0,1,1,0.0,0.5,0.5,0.0,efficientnet_b7,conv_weight
features_6_12_block_2_fc1_bias,bias,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,bias
features_6_12_block_2_fc1_weight,weight,108,108,0,105,0,3,0.9722222222222222,0.0,0.0277777777777777,0.0,efficientnet_b7,mlp_weight
features_6_12_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_12_block_2_fc2_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_12_block_3_0_weight,weight,432,431,1,380,45,6,0.8816705336426914,0.1044083526682134,0.0139211136890951,0.0023148148148148,efficientnet_b7,conv_weight
features_6_12_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_12_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_12_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_1_block_0_0_weight,weight,432,431,1,429,2,0,0.9953596287703016,0.0046403712296983,0.0,0.0023148148148148,efficientnet_b7,conv_weight
features_6_1_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_1_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_1_block_1_0_weight,weight,29,29,0,2,20,7,0.0689655172413793,0.6896551724137931,0.2413793103448276,0.0,efficientnet_b7,conv_weight
features_6_1_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_1_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_1_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_1_block_2_fc1_weight,weight,108,108,0,93,0,15,0.8611111111111112,0.0,0.1388888888888889,0.0,efficientnet_b7,mlp_weight
features_6_1_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_1_block_2_fc2_weight,weight,108,108,0,16,92,0,0.1481481481481481,0.8518518518518519,0.0,0.0,efficientnet_b7,mlp_weight
features_6_1_block_3_0_weight,weight,432,299,133,266,32,1,0.8896321070234113,0.1070234113712374,0.0033444816053511,0.3078703703703703,efficientnet_b7,conv_weight
features_6_1_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_1_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_1_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_2_block_0_0_weight,weight,432,426,6,420,6,0,0.9859154929577464,0.0140845070422535,0.0,0.0138888888888888,efficientnet_b7,conv_weight
features_6_2_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_2_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_0_1_weight,weight,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_6_2_block_1_0_weight,weight,29,29,0,2,17,10,0.0689655172413793,0.5862068965517241,0.3448275862068966,0.0,efficientnet_b7,conv_weight
features_6_2_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_2_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_2_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_2_block_2_fc1_weight,weight,108,108,0,104,1,3,0.9629629629629628,0.0092592592592592,0.0277777777777777,0.0,efficientnet_b7,mlp_weight
features_6_2_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_2_block_2_fc2_weight,weight,108,108,0,86,21,1,0.7962962962962963,0.1944444444444444,0.0092592592592592,0.0,efficientnet_b7,mlp_weight
features_6_2_block_3_0_weight,weight,432,341,91,305,36,0,0.8944281524926686,0.1055718475073313,0.0,0.2106481481481481,efficientnet_b7,conv_weight
features_6_2_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_2_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_2_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_3_block_0_0_weight,weight,432,423,9,420,3,0,0.9929078014184396,0.0070921985815602,0.0,0.0208333333333333,efficientnet_b7,conv_weight
features_6_3_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_3_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_0_1_weight,weight,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_6_3_block_1_0_weight,weight,29,29,0,4,22,3,0.1379310344827586,0.7586206896551724,0.1034482758620689,0.0,efficientnet_b7,conv_weight
features_6_3_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_3_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_3_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_3_block_2_fc1_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_3_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_3_block_2_fc2_weight,weight,108,108,0,100,0,8,0.925925925925926,0.0,0.074074074074074,0.0,efficientnet_b7,mlp_weight
features_6_3_block_3_0_weight,weight,432,430,2,387,40,3,0.9,0.0930232558139534,0.0069767441860465,0.0046296296296296,efficientnet_b7,conv_weight
features_6_3_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_3_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_3_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_4_block_0_0_weight,weight,432,431,1,427,4,0,0.9907192575406032,0.0092807424593967,0.0,0.0023148148148148,efficientnet_b7,conv_weight
features_6_4_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_4_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_0_1_weight,weight,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_6_4_block_1_0_weight,weight,29,29,0,5,7,17,0.1724137931034483,0.2413793103448276,0.5862068965517241,0.0,efficientnet_b7,conv_weight
features_6_4_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_4_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_4_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_4_block_2_fc1_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_4_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_4_block_2_fc2_weight,weight,108,108,0,25,1,82,0.2314814814814814,0.0092592592592592,0.7592592592592593,0.0,efficientnet_b7,mlp_weight
features_6_4_block_3_0_weight,weight,432,421,11,388,25,8,0.9216152019002376,0.0593824228028503,0.0190023752969121,0.0254629629629629,efficientnet_b7,conv_weight
features_6_4_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_4_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_4_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_5_block_0_0_weight,weight,432,432,0,431,1,0,0.9976851851851852,0.0023148148148148,0.0,0.0,efficientnet_b7,conv_weight
features_6_5_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_5_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_0_1_weight,weight,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_6_5_block_1_0_weight,weight,29,29,0,4,19,6,0.1379310344827586,0.6551724137931034,0.2068965517241379,0.0,efficientnet_b7,conv_weight
features_6_5_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_5_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_5_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_5_block_2_fc1_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_5_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_5_block_2_fc2_weight,weight,108,108,0,32,0,76,0.2962962962962963,0.0,0.7037037037037037,0.0,efficientnet_b7,mlp_weight
features_6_5_block_3_0_weight,weight,432,430,2,398,27,5,0.9255813953488372,0.0627906976744186,0.0116279069767441,0.0046296296296296,efficientnet_b7,conv_weight
features_6_5_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_5_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_5_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_6_block_0_0_weight,weight,432,432,0,424,2,6,0.9814814814814816,0.0046296296296296,0.0138888888888888,0.0,efficientnet_b7,conv_weight
features_6_6_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_6_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_0_1_weight,weight,2,2,0,0,1,1,0.0,0.5,0.5,0.0,efficientnet_b7,conv_weight
features_6_6_block_1_0_weight,weight,29,29,0,4,25,0,0.1379310344827586,0.8620689655172413,0.0,0.0,efficientnet_b7,conv_weight
features_6_6_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_6_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_6_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_6_block_2_fc1_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_6_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_6_block_2_fc2_weight,weight,108,108,0,19,1,88,0.1759259259259259,0.0092592592592592,0.8148148148148148,0.0,efficientnet_b7,mlp_weight
features_6_6_block_3_0_weight,weight,432,431,1,384,31,16,0.8909512761020881,0.0719257540603248,0.037122969837587,0.0023148148148148,efficientnet_b7,conv_weight
features_6_6_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_6_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_6_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_7_block_0_0_weight,weight,432,432,0,425,4,3,0.9837962962962964,0.0092592592592592,0.0069444444444444,0.0,efficientnet_b7,conv_weight
features_6_7_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_7_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_7_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_7_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
