id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
165,features.6.1.block.2.fc2.bias,bias,12,1152,0,13825,13825,110933,1729,22961,14976,12.000868055555555,8.024086799276672,1.6608318264014466,0.1250632911392405,96.29600694444444
166,features.6.1.block.3.0.weight,weight,8,221184,176158,1668233,1844391,15353104,693754,3448756,1685578,8.33871799045139,8.324213249793564,1.8698616508104844,0.3761425858182999,69.4132667824074
167,features.6.1.block.3.1.weight,weight,8,192,982,736,1718,18623,2830,5372,866,8.947916666666666,10.839930151338766,3.1268917345750875,1.6472642607683352,96.99479166666667
168,features.6.1.block.3.1.bias,bias,12,192,0,2305,2305,18267,288,3752,2496,12.005208333333334,7.924945770065076,1.627765726681128,0.12494577006507593,95.140625
169,features.6.2.block.0.0.weight,weight,8,221184,0,1769580,1769580,13918294,221198,2869856,1769472,8.00048828125,7.865309282428599,1.6217723979701397,0.12500028255292217,62.926314742476855
170,features.6.2.block.0.1.weight,weight,8,1152,0,9217,9217,69624,1152,13991,9216,8.000868055555555,7.553867852880547,1.5179559509601823,0.12498643810350439,60.4375
171,features.6.2.block.0.1.bias,bias,12,1152,0,13825,13825,110592,1728,22847,14976,12.000868055555555,7.999421338155515,1.6525858951175407,0.12499095840867992,96.0
172,features.6.2.block.1.0.weight,weight,8,28800,147536,80310,227846,2583773,433521,774226,110512,7.911319444444445,11.339997191085207,3.3980232262141974,1.9026930470581007,89.71434027777778
173,features.6.2.block.1.1.weight,weight,8,1152,0,9217,9217,14982,1152,3457,1152,8.000868055555555,1.6254746663773463,0.37506780948247803,0.12498643810350439,13.005208333333334
174,features.6.2.block.1.1.bias,bias,12,1152,0,13825,13825,24774,1728,5185,2304,12.000868055555555,1.7919710669077757,0.37504520795660035,0.12499095840867992,21.505208333333332
175,features.6.2.block.2.fc1.weight,weight,8,55296,281919,197350,479269,5198709,816397,1511724,239692,8.667335792824074,10.84716307543363,3.154228627347064,1.7034212519482796,94.01600477430556
176,features.6.2.block.2.fc1.bias,bias,12,48,0,577,577,4536,72,927,624,12.020833333333334,7.861351819757366,1.6065857885615251,0.12478336221837089,94.5
177,features.6.2.block.2.fc2.weight,weight,8,55296,282573,186314,468887,5115472,818685,1490787,230351,8.479582609953704,10.909818357088168,3.179416362577764,1.7460176972276902,92.51070601851852
178,features.6.2.block.2.fc2.bias,bias,12,1152,0,13825,13825,111552,1728,23167,14976,12.000868055555555,8.06886075949367,1.675732368896926,0.12499095840867992,96.83333333333333
179,features.6.2.block.3.0.weight,weight,8,221184,924701,1211896,2136597,21228592,2701877,5849795,1307831,9.65981716579861,9.935702427739063,2.7379028426979914,1.2645702488583481,95.97706886574075
180,features.6.2.block.3.1.weight,weight,8,192,978,823,1801,19126,2798,5433,923,9.380208333333334,10.619655746807329,3.016657412548584,1.5535813436979455,99.61458333333333
181,features.6.2.block.3.1.bias,bias,12,192,0,2305,2305,18195,288,3728,2496,12.005208333333334,7.893709327548807,1.617353579175705,0.12494577006507593,94.765625
182,features.6.3.block.0.0.weight,weight,8,221184,0,1769580,1769580,13913855,221197,2868376,1769472,8.00048828125,7.862800777585642,1.6209360413205394,0.12499971744707784,62.90624547887732
183,features.6.3.block.0.1.weight,weight,8,1152,0,9217,9217,69972,1152,14107,9216,8.000868055555555,7.5916241727243134,1.5305413909081045,0.12498643810350439,60.739583333333336
184,features.6.3.block.0.1.bias,bias,12,1152,0,13825,13825,111114,1728,23021,14976,12.000868055555555,8.037179023508138,1.6651717902350813,0.12499095840867992,96.453125
185,features.6.3.block.1.0.weight,weight,8,28800,148034,71586,219620,2545046,438299,778542,106121,7.625694444444444,11.588407248884437,3.544950368818869,1.9957153264729988,88.36965277777777
186,features.6.3.block.1.1.weight,weight,8,1152,0,9217,9217,70938,1152,14429,9216,8.000868055555555,7.696430508842356,1.5654768362807856,0.12498643810350439,61.578125
187,features.6.3.block.1.1.bias,bias,12,1152,0,13825,13825,111855,1728,23268,14976,12.000868055555555,8.090777576853526,1.6830379746835442,0.12499095840867992,97.09635416666667
188,features.6.3.block.2.fc1.weight,weight,8,55296,281528,217747,499275,5331349,813271,1538786,255763,9.029134114583334,10.678181362976316,3.0820409593911173,1.6289039106704721,96.4147316261574
189,features.6.3.block.2.fc1.bias,bias,12,48,0,577,577,4524,72,923,624,12.020833333333334,7.84055459272097,1.5996533795493935,0.12478336221837089,94.25
190,features.6.3.block.2.fc2.weight,weight,8,55296,281508,253675,535183,5578672,811541,1595754,286411,9.678512008101851,10.423858754855816,2.9816978491469275,1.5163803783005065,100.88744212962963
191,features.6.3.block.2.fc2.bias,bias,12,1152,0,13825,13825,111618,1728,23189,14976,12.000868055555555,8.07363471971067,1.6773236889692587,0.12499095840867992,96.890625
192,features.6.3.block.3.0.weight,weight,8,221184,435417,1517245,1952662,17435225,1388951,4291361,1560396,8.828224464699074,8.928951861612507,2.1976978094519173,0.7113115326666878,78.82679126880787
193,features.6.3.block.3.1.weight,weight,8,192,979,969,1948,20199,2796,5688,1050,10.145833333333334,10.369096509240247,2.919917864476386,1.4353182751540041,105.203125
194,features.6.3.block.3.1.bias,bias,12,192,0,2305,2305,18099,288,3696,2496,12.005208333333334,7.852060737527115,1.603470715835141,0.12494577006507593,94.265625
195,features.7.0.block.0.0.weight,weight,8,221184,1070073,1120889,2190962,22363178,3093461,6318773,1233425,9.905608000578704,10.207013175034529,2.8840176141804377,1.4119190565605428,101.10667136863425
196,features.7.0.block.0.1.weight,weight,8,1152,0,9217,9217,70278,1152,14209,9216,8.000868055555555,7.624823695345557,1.541607898448519,0.12498643810350439,61.005208333333336
197,features.7.0.block.0.1.bias,bias,12,1152,0,13825,13825,109470,1728,22473,14976,12.000868055555555,7.918264014466546,1.6255334538878843,0.12499095840867992,95.02604166666667
198,features.7.0.block.1.0.weight,weight,8,10368,20628,70715,91343,815260,65771,200920,72749,8.810088734567902,8.925259735283491,2.1996212079743387,0.7200442288954819,78.63233024691358
199,features.7.0.block.1.1.weight,weight,8,1152,0,9217,9217,70244,1153,14198,9216,8.000868055555555,7.621134859498753,1.5404144515569058,0.12509493327546925,60.97569444444444
200,features.7.0.block.1.1.bias,bias,12,1152,0,13825,13825,111729,1728,23226,14976,12.000868055555555,8.081663652802893,1.68,0.12499095840867992,96.98697916666667
201,features.7.0.block.2.fc1.weight,weight,8,55296,282598,148082,430680,4886935,827765,1460056,204272,7.788628472222222,11.347020990062227,3.390117953004551,1.9219954490573048,88.37773075810185
202,features.7.0.block.2.fc1.bias,bias,12,48,0,577,577,4686,72,977,624,12.020833333333334,8.121317157712305,1.6932409012131715,0.12478336221837089,97.625
203,features.7.0.block.2.fc2.weight,weight,8,55296,282100,186273,468373,5129420,818548,1498742,231263,8.470287181712964,10.951570649888017,3.1998898313950632,1.7476413029786089,92.76294849537037
204,features.7.0.block.2.fc2.bias,bias,12,1152,0,13825,13825,105885,1728,21278,14976,12.000868055555555,7.658951175406871,1.5390958408679927,0.12499095840867992,91.9140625
205,features.7.0.block.3.0.weight,weight,8,368640,0,2949300,2949300,23214689,368662,4788937,2949120,8.00048828125,7.871253856847387,1.623753772081511,0.1249998304682467,62.97387424045139
206,features.7.0.block.3.1.weight,weight,8,320,0,2561,2561,20408,321,4242,2560,8.003125,7.96876220226474,1.6563842249121437,0.1253416634127294,63.775
207,features.7.0.block.3.1.bias,bias,12,320,0,3841,3841,30472,480,6263,4160,12.003125,7.933350689924499,1.6305649570424368,0.1249674563915647,95.225
208,features.8.0.weight,weight,8,409600,0,3277000,3277000,25783421,409625,5317482,3276800,8.00048828125,7.867995422642661,1.6226676838571865,0.125,62.94780517578125
209,features.8.1.weight,weight,8,1280,0,10241,10241,80790,1280,16689,10240,8.00078125,7.888878039253979,1.6296260130846596,0.12498779416072649,63.1171875
210,features.8.1.bias,bias,12,1280,0,15361,15361,123613,1920,25630,16640,12.00078125,8.047197448082807,1.6685111646377189,0.12499186250895124,96.57265625
211,classifier.1.weight,weight,8,1280000,0,10240625,10240625,80978841,1280078,16752348,10240000,8.00048828125,7.90760729935917,1.6358716386939274,0.12499998779371377,63.26471953125
212,classifier.1.bias,bias,12,1000,0,12001,12001,95603,1500,19700,13000,12.001,7.966252812265645,1.6415298725106242,0.12498958420131656,95.603
213,features.0.1.running_mean,buffer,32,32,32,4,36,601,144,210,2,1.125,16.694444444444443,5.833333333333333,4.0,18.78125
214,features.0.1.running_var,buffer,32,32,234,94,328,3669,635,1079,133,10.25,11.185975609756097,3.2896341463414633,1.9359756097560976,114.65625
215,features.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
216,features.1.0.block.0.1.running_mean,buffer,32,32,79,6,85,1240,272,420,23,2.65625,14.588235294117647,4.9411764705882355,3.2,38.75
217,features.1.0.block.0.1.running_var,buffer,32,32,276,244,520,5128,706,1411,251,16.25,9.861538461538462,2.7134615384615386,1.3576923076923078,160.25
218,features.1.0.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
219,features.1.0.block.2.1.running_mean,buffer,32,16,92,26,118,1424,257,431,38,7.375,12.067796610169491,3.652542372881356,2.1779661016949152,89.0
220,features.1.0.block.2.1.running_var,buffer,32,16,108,15,123,1587,307,503,43,7.6875,12.902439024390244,4.0894308943089435,2.4959349593495936,99.1875
221,features.1.0.block.2.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
222,features.2.0.block.0.1.running_mean,buffer,32,96,96,4,100,1753,432,626,2,1.0416666666666667,17.53,6.26,4.32,18.260416666666668
223,features.2.0.block.0.1.running_var,buffer,32,96,801,681,1482,15003,2079,4213,723,15.4375,10.123481781376519,2.842780026990553,1.402834008097166,156.28125
224,features.2.0.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
225,features.2.0.block.1.1.running_mean,buffer,32,96,308,19,327,4615,1003,1568,109,3.40625,14.113149847094801,4.795107033639144,3.067278287461774,48.072916666666664
226,features.2.0.block.1.1.running_var,buffer,32,96,735,296,1031,11493,1991,3428,430,10.739583333333334,11.147429679922405,3.3249272550921436,1.9311348205625607,119.71875
227,features.2.0.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
228,features.2.0.block.3.1.running_mean,buffer,32,24,186,76,262,2901,489,840,94,10.916666666666666,11.072519083969466,3.2061068702290076,1.866412213740458,120.875
229,features.2.0.block.3.1.running_var,buffer,32,24,216,288,504,4756,556,1297,289,21.0,9.436507936507937,2.5734126984126986,1.1031746031746033,198.16666666666666
230,features.2.0.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
231,features.2.1.block.0.1.running_mean,buffer,32,144,144,4,148,2617,648,938,2,1.0277777777777777,17.68243243243243,6.337837837837838,4.378378378378378,18.17361111111111
232,features.2.1.block.0.1.running_var,buffer,32,144,1207,1124,2331,23339,3132,6559,1180,16.1875,10.012441012441013,2.813813813813814,1.3436293436293436,162.07638888888889
233,features.2.1.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
234,features.2.1.block.1.1.running_mean,buffer,32,144,223,4,227,3697,870,1302,35,1.5763888888888888,16.2863436123348,5.73568281938326,3.8325991189427313,25.67361111111111
235,features.2.1.block.1.1.running_var,buffer,32,144,251,6,257,4113,939,1438,47,1.7847222222222223,16.003891050583658,5.595330739299611,3.6536964980544746,28.5625
236,features.2.1.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
237,features.2.1.block.3.1.running_mean,buffer,32,24,76,4,80,1165,255,399,26,3.3333333333333335,14.5625,4.9875,3.1875,48.541666666666664
238,features.2.1.block.3.1.running_var,buffer,32,24,136,4,140,2009,426,700,66,5.833333333333333,14.35,5.0,3.0428571428571427,83.70833333333333
239,features.2.1.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
240,features.3.0.block.0.1.running_mean,buffer,32,144,603,32,635,8841,1905,2993,223,4.409722222222222,13.922834645669292,4.7133858267716535,3.0,61.395833333333336
241,features.3.0.block.0.1.running_var,buffer,32,144,1266,1625,2891,27538,3290,7698,1656,20.07638888888889,9.525423728813559,2.662746454514009,1.1380145278450364,191.23611111111111
242,features.3.0.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
243,features.3.0.block.1.1.running_mean,buffer,32,144,268,11,279,4297,981,1482,53,1.9375,15.401433691756273,5.311827956989247,3.5161290322580645,29.84027777777778
244,features.3.0.block.1.1.running_var,buffer,32,144,352,48,400,5674,1186,1900,112,2.7777777777777777,14.185,4.75,2.965,39.40277777777778
245,features.3.0.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
246,features.3.0.block.3.1.running_mean,buffer,32,40,210,18,228,3062,637,1022,90,5.7,13.429824561403509,4.482456140350878,2.793859649122807,76.55
247,features.3.0.block.3.1.running_var,buffer,32,40,219,95,314,3680,643,1135,145,7.85,11.719745222929935,3.6146496815286624,2.0477707006369426,92.0
248,features.3.0.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
249,features.3.1.block.0.1.running_mean,buffer,32,240,240,4,244,4345,1080,1562,2,1.0166666666666666,17.807377049180328,6.401639344262295,4.426229508196721,18.104166666666668
250,features.3.1.block.0.1.running_var,buffer,32,240,1864,852,2716,30025,4906,8723,1051,11.316666666666666,11.054860088365244,3.2117083946980856,1.8063328424153167,125.10416666666667
251,features.3.1.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
252,features.3.1.block.1.1.running_mean,buffer,32,240,345,4,349,5769,1376,2039,43,1.4541666666666666,16.530085959885387,5.842406876790831,3.9426934097421205,24.0375
253,features.3.1.block.1.1.running_var,buffer,32,240,352,4,356,5898,1393,2099,60,1.4833333333333334,16.56741573033708,5.896067415730337,3.912921348314607,24.575
254,features.3.1.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
255,features.3.1.block.3.1.running_mean,buffer,32,40,43,4,47,787,188,276,3,1.175,16.74468085106383,5.872340425531915,4.0,19.675
256,features.3.1.block.3.1.running_var,buffer,32,40,40,4,44,749,181,263,2,1.1,17.022727272727273,5.9772727272727275,4.113636363636363,18.725
257,features.3.1.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
258,features.4.0.block.0.1.running_mean,buffer,32,240,618,6,624,9458,2142,3275,158,2.6,15.157051282051283,5.248397435897436,3.4326923076923075,39.40833333333333
259,features.4.0.block.0.1.running_var,buffer,32,240,2115,2160,4275,41908,5404,11633,2190,17.8125,9.803040935672515,2.721169590643275,1.264093567251462,174.61666666666667
260,features.4.0.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
261,features.4.0.block.1.1.running_mean,buffer,32,240,352,4,356,5848,1397,2070,50,1.4833333333333334,16.426966292134832,5.814606741573034,3.9241573033707864,24.366666666666667
262,features.4.0.block.1.1.running_var,buffer,32,240,384,4,388,6361,1478,2248,66,1.6166666666666667,16.394329896907216,5.793814432989691,3.8092783505154637,26.504166666666666
263,features.4.0.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
264,features.4.0.block.3.1.running_mean,buffer,32,80,290,10,300,4337,936,1477,96,3.75,14.456666666666667,4.923333333333333,3.12,54.2125
265,features.4.0.block.3.1.running_var,buffer,32,80,199,12,211,3147,680,1077,57,2.6375,14.914691943127963,5.104265402843602,3.2227488151658767,39.3375
266,features.4.0.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
267,features.4.1.block.0.1.running_mean,buffer,32,480,480,4,484,8665,2160,3122,2,1.0083333333333333,17.90289256198347,6.450413223140496,4.462809917355372,18.052083333333332
268,features.4.1.block.0.1.running_var,buffer,32,480,3397,1106,4503,52597,9278,15989,1708,9.38125,11.680435265378636,3.5507439484787917,2.060404174994448,109.57708333333333
269,features.4.1.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
270,features.4.1.block.1.1.running_mean,buffer,32,480,508,4,512,9047,2238,3249,12,1.0666666666666667,17.669921875,6.345703125,4.37109375,18.847916666666666
271,features.4.1.block.1.1.running_var,buffer,32,480,492,4,496,8837,2193,3179,6,1.0333333333333334,17.816532258064516,6.409274193548387,4.421370967741935,18.410416666666666
272,features.4.1.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
273,features.4.1.block.3.1.running_mean,buffer,32,80,80,4,84,1465,360,522,2,1.05,17.44047619047619,6.214285714285714,4.285714285714286,18.3125
274,features.4.1.block.3.1.running_var,buffer,32,80,80,4,84,1465,360,522,2,1.05,17.44047619047619,6.214285714285714,4.285714285714286,18.3125
275,features.4.1.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
276,features.4.2.block.0.1.running_mean,buffer,32,480,695,4,699,11599,2759,4093,75,1.45625,16.59370529327611,5.8555078683834045,3.9470672389127324,24.164583333333333
277,features.4.2.block.0.1.running_var,buffer,32,480,3622,1344,4966,56561,9678,16748,1865,10.345833333333333,11.389649617398309,3.372533225936367,1.9488521949254933,117.83541666666666
278,features.4.2.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
279,features.4.2.block.1.1.running_mean,buffer,32,480,511,4,515,9088,2247,3263,13,1.0729166666666667,17.646601941747573,6.3359223300970875,4.363106796116504,18.933333333333334
280,features.4.2.block.1.1.running_var,buffer,32,480,489,4,493,8793,2185,3165,5,1.0270833333333333,17.835699797160242,6.419878296146044,4.432048681541582,18.31875
281,features.4.2.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
282,features.4.2.block.3.1.running_mean,buffer,32,80,80,4,84,1465,360,522,2,1.05,17.44047619047619,6.214285714285714,4.285714285714286,18.3125
283,features.4.2.block.3.1.running_var,buffer,32,80,80,4,84,1465,360,522,2,1.05,17.44047619047619,6.214285714285714,4.285714285714286,18.3125
284,features.4.2.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
285,features.5.0.block.0.1.running_mean,buffer,32,480,1226,4,1230,18743,4264,6517,314,2.5625,15.238211382113821,5.298373983739838,3.466666666666667,39.047916666666666
286,features.5.0.block.0.1.running_var,buffer,32,480,3963,2679,6642,69386,10223,19727,2901,13.8375,10.44655224330021,2.970039144835893,1.5391448358928033,144.55416666666667
287,features.5.0.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
288,features.5.0.block.1.1.running_mean,buffer,32,480,642,13,655,10908,2612,3863,71,1.3645833333333333,16.653435114503818,5.897709923664122,3.9877862595419846,22.725
289,features.5.0.block.1.1.running_var,buffer,32,480,706,18,724,11910,2772,4195,98,1.5083333333333333,16.450276243093924,5.794198895027624,3.8287292817679557,24.8125
290,features.5.0.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
291,features.5.0.block.3.1.running_mean,buffer,32,112,241,4,245,3826,863,1327,51,2.1875,15.616326530612245,5.416326530612245,3.522448979591837,34.160714285714285
292,features.5.0.block.3.1.running_var,buffer,32,112,373,9,382,5691,1221,1960,122,3.4107142857142856,14.897905759162304,5.130890052356021,3.196335078534031,50.8125
293,features.5.0.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
294,features.5.1.block.0.1.running_mean,buffer,32,672,672,4,676,12121,3024,4370,2,1.005952380952381,17.930473372781066,6.464497041420119,4.4733727810650885,18.03720238095238
295,features.5.1.block.0.1.running_var,buffer,32,672,4860,1866,6726,77444,13085,23276,2591,10.008928571428571,11.514124293785311,3.4606006541778176,1.9454356229556944,115.24404761904762
296,features.5.1.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
297,features.5.1.block.1.1.running_mean,buffer,32,672,699,4,703,12487,3100,4493,13,1.0461309523809523,17.7624466571835,6.391180654338549,4.409672830725462,18.581845238095237
298,features.5.1.block.1.1.running_var,buffer,32,672,678,4,682,12209,3041,4399,4,1.0148809523809523,17.90175953079179,6.4501466275659824,4.458944281524927,18.168154761904763
299,features.5.1.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
300,features.5.1.block.3.1.running_mean,buffer,32,112,112,4,116,2045,505,731,2,1.0357142857142858,17.629310344827587,6.301724137931035,4.353448275862069,18.258928571428573
301,features.5.1.block.3.1.running_var,buffer,32,112,112,4,116,2041,504,730,2,1.0357142857142858,17.594827586206897,6.293103448275862,4.344827586206897,18.223214285714285
302,features.5.1.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
303,features.5.2.block.0.1.running_mean,buffer,32,672,832,4,836,14284,3471,5085,56,1.244047619047619,17.086124401913874,6.082535885167464,4.151913875598086,21.25595238095238
304,features.5.2.block.0.1.running_var,buffer,32,672,5061,1892,6953,79806,13476,23605,2578,10.34672619047619,11.477923198619301,3.3949374370775205,1.9381561915719834,118.75892857142857
305,features.5.2.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
306,features.5.2.block.1.1.running_mean,buffer,32,672,711,4,715,12651,3133,4545,15,1.0639880952380953,17.693706293706295,6.356643356643357,4.381818181818182,18.825892857142858
307,features.5.2.block.1.1.running_var,buffer,32,672,678,4,682,12207,3041,4399,4,1.0148809523809523,17.89882697947214,6.4501466275659824,4.458944281524927,18.165178571428573
308,features.5.2.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
309,features.5.2.block.3.1.running_mean,buffer,32,112,112,4,116,2043,505,731,2,1.0357142857142858,17.612068965517242,6.301724137931035,4.353448275862069,18.241071428571427
310,features.5.2.block.3.1.running_var,buffer,32,112,112,4,116,2041,504,730,2,1.0357142857142858,17.594827586206897,6.293103448275862,4.344827586206897,18.223214285714285
311,features.5.2.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
312,features.6.0.block.0.1.running_mean,buffer,32,672,1422,4,1426,22264,5131,7741,274,2.1220238095238093,15.612903225806452,5.4284712482468445,3.598176718092567,33.13095238095238
313,features.6.0.block.0.1.running_var,buffer,32,672,5737,4720,10457,106886,14726,30246,4948,15.561011904761905,10.221478435497753,2.8924165630678016,1.4082432820120494,159.05654761904762
314,features.6.0.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
315,features.6.0.block.1.1.running_mean,buffer,32,672,778,10,788,13577,3317,4846,44,1.1726190476190477,17.22969543147208,6.149746192893401,4.209390862944162,20.203869047619047
316,features.6.0.block.1.1.running_var,buffer,32,672,747,6,753,13176,3225,4716,29,1.1205357142857142,17.49800796812749,6.2629482071713145,4.282868525896414,19.607142857142858
317,features.6.0.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
318,features.6.0.block.3.1.running_mean,buffer,32,192,853,29,882,12448,2673,4249,330,4.59375,14.113378684807257,4.817460317460317,3.0306122448979593,64.83333333333333
319,features.6.0.block.3.1.running_var,buffer,32,192,934,57,991,14052,2854,4686,317,5.161458333333333,14.179616548940464,4.7285570131180625,2.8799192734611503,73.1875
320,features.6.0.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
321,features.6.1.block.0.1.running_mean,buffer,32,1152,1152,4,1156,20761,5184,7490,2,1.0034722222222223,17.959342560553633,6.47923875432526,4.484429065743945,18.02170138888889
322,features.6.1.block.0.1.running_var,buffer,32,1152,9132,2683,11815,138659,24173,41495,4070,10.25607638888889,11.735844265763859,3.5120609394837072,2.0459585272958103,120.36371527777777
323,features.6.1.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
324,features.6.1.block.1.1.running_mean,buffer,32,1152,1158,4,1162,20843,5201,7517,4,1.0086805555555556,17.937177280550774,6.469018932874355,4.475903614457831,18.092881944444443
325,features.6.1.block.1.1.running_var,buffer,32,1152,1158,4,1162,20849,5201,7519,4,1.0086805555555556,17.94234079173838,6.470740103270224,4.475903614457831,18.09809027777778
326,features.6.1.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
327,features.6.1.block.3.1.running_mean,buffer,32,192,192,4,196,3481,864,1250,2,1.0208333333333333,17.760204081632654,6.377551020408164,4.408163265306122,18.130208333333332
328,features.6.1.block.3.1.running_var,buffer,32,192,192,4,196,3483,865,1251,2,1.0208333333333333,17.770408163265305,6.38265306122449,4.413265306122449,18.140625
329,features.6.1.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,270,9,56,37,37.0,7.297297297297297,1.5135135135135136,0.24324324324324326,270.0
330,features.6.2.block.0.1.running_mean,buffer,32,1152,1703,4,1707,28214,6725,9952,187,1.4817708333333333,16.528412419449328,5.830111306385471,3.939660222612771,24.491319444444443
331,features.6.2.block.0.1.running_var,buffer,32,1152,9538,3542,13080,147838,24482,42475,4337,11.354166666666666,11.302599388379205,3.2473241590214066,1.8717125382262998,128.33159722222223
332,features.6.2.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
333,features.6.2.block.1.1.running_mean,buffer,32,1152,1155,4,1159,20802,5193,7504,3,1.0060763888888888,17.94823123382226,6.474547023295945,4.480586712683348,18.057291666666668
